index  time  position  velocity 
 1577  15.77      0.33      0.54 
 1578  15.78      0.33      0.62 
 1579  15.79      0.34      0.58 
 1580  15.80      0.34      0.64 
 1581  15.81      0.35      0.70 
 1582  15.82      0.36      0.79 
 1583  15.83      0.36      0.78 
 1584  15.84      0.37      0.89 
 1585  15.85      0.38      0.90 
 1586  15.86      0.39      0.91 
 1587  15.87      0.40      1.02 
 1588  15.88      0.41      1.03 
 1589  15.89      0.42      1.02 
 1590  15.90      0.43      0.94 
 1591  15.91      0.44      0.83 
 1592  15.92      0.45      0.78 
 1593  15.93      0.46      0.89 
 1594  15.94      0.46      0.86 
 1595  15.95      0.47      0.90 
 1596  15.96      0.48      0.94 
 1597  15.97      0.49      0.83 
 1598  15.98      0.50      0.87 
 1599  15.99      0.51      0.94 
 1600  16.00      0.52      0.94 
 1601  16.01      0.53      0.88 
 1602  16.02      0.54      0.86 
 1603  16.03      0.54      0.97 
 1604  16.04      0.55      0.96 
 1605  16.05      0.56      0.99 
 1606  16.06      0.57      1.03 
 1607  16.07      0.58      1.12 
 1608  16.08      0.60      1.05 
 1609  16.09      0.61      1.09 
 1610  16.10      0.62      1.05 
 1611  16.11      0.63      1.05 
 1612  16.12      0.64      1.11 
 1613  16.13      0.65      0.96 
 1614  16.14      0.66      1.12 
 1615  16.15      0.67      1.05 
 1616  16.16      0.68      0.98 
 1617  16.17      0.69      0.98 
 1618  16.18      0.70      0.90 
 1619  16.19      0.71      1.04 
 1620  16.20      0.72      1.07 
 1621  16.21      0.73      1.09 
 1622  16.22      0.74      1.12 
 1623  16.23      0.75      1.05 
 1624  16.24      0.76      1.16 
 1625  16.25      0.77      1.06 
 1626  16.26      0.78      1.06 
 1627  16.27      0.80      1.04 
 1628  16.28      0.81      1.11 
 1629  16.29      0.82      1.18 
 1630  16.30      0.83      1.18 
 1631  16.31      0.84      1.28 
 1632  16.32      0.85      1.32 
 1633  16.33      0.87      1.27 
 1634  16.34      0.88      1.26 
 1635  16.35      0.89      1.27 
 1636  16.36      0.90      1.27 
 1637  16.37      0.92      1.16 
 1638  16.38      0.93      1.21 
 1639  16.39      0.94      1.31 
 1640  16.40      0.95      1.28 
 1641  16.41      0.97      1.17 
 1642  16.42      0.98      1.06 
 1643  16.43      0.99      1.16 
 1644  16.44      1.00      1.23 
 1645  16.45      1.01      1.22 
 1646  16.46      1.03      1.25 
 1647  16.47      1.04      1.16 
 1648  16.48      1.05      1.14 
 1649  16.49      1.06      1.14 
 1650  16.50      1.07      1.18 
 1651  16.51      1.08      1.16 
 1652  16.52      1.10      1.05 
 1653  16.53      1.11      0.94 
 1654  16.54      1.12      0.94 
 1655  16.55      1.12      0.93 
 1656  16.56      1.13      0.92 
 1657  16.57      1.14      0.96 
 1658  16.58      1.15      1.01 
 1659  16.59      1.16      0.93 
 1660  16.60      1.17      0.98 
 1661  16.61      1.18      0.93 
 1662  16.62      1.19      1.06 
 1663  16.63      1.20      1.21 
 1664  16.64      1.21      1.11 
 1665  16.65      1.22      1.07 
 1666  16.66      1.24      0.98 
 1667  16.67      1.25      0.89 
 1668  16.68      1.25      0.91 
 1669  16.69      1.26      1.03 
 1670  16.70      1.27      1.08 
 1671  16.71      1.28      0.99 
 1672  16.72      1.29      0.87 
 1673  16.73      1.30      0.91 
 1674  16.74      1.31      0.80 
 1675  16.75      1.32      0.76 
 1676  16.76      1.33      0.77 
 1677  16.77      1.34      0.75 
 1678  16.78      1.34      0.97 
 1679  16.79      1.35      0.88 
 1680  16.80      1.36      0.81 
 1681  16.81      1.37      1.02 
 1682  16.82      1.38      1.02 
 1683  16.83      1.39      0.97 
 1684  16.84      1.40      0.94 
 1685  16.85      1.41      0.85 
 1686  16.86      1.42      0.86 
 1687  16.87      1.43      0.86 
 1688  16.88      1.44      0.70 
 1689  16.89      1.44      0.63 
 1690  16.90      1.45      0.62 
 1691  16.91      1.45      0.73 
 1692  16.92      1.46      0.71 
 1693  16.93      1.47      0.92 
 1694  16.94      1.48      0.85 
 1695  16.95      1.49      0.91 
 1696  16.96      1.50      0.78 
 1697  16.97      1.50      0.66 
 1698  16.98      1.51      0.59 
 1699  16.99      1.52      0.52 
 1700  17.00      1.52      0.44 
 1701  17.01      1.53      0.44 
 1702  17.02      1.53      0.52 
 1703  17.03      1.54      0.49 
 1704  17.04      1.54      0.45 
 1705  17.05      1.54      0.56 
 1706  17.06      1.55      0.56 
 1707  17.07      1.56      0.60 
 1708  17.08      1.56      0.53 
 1709  17.09      1.57      0.45 
 1710  17.10      1.57      0.36 
 1711  17.11      1.58      0.33 
 1712  17.12      1.58      0.32 
 1713  17.13      1.58      0.33 
 1714  17.14      1.59      0.40 
 1715  17.15      1.59      0.42 
 1716  17.16      1.59      0.36 
 1717  17.17      1.60      0.31 
 1718  17.18      1.60      0.29 
 1719  17.19      1.60      0.21 
 1720  17.20      1.61      0.33 
 1721  17.21      1.61      0.28 
 1722  17.22      1.61      0.30 
 1723  17.23      1.61      0.35 
 1724  17.24      1.62      0.30 
 1725  17.25      1.62      0.26 
 1726  17.26      1.62      0.34 
 1727  17.27      1.63      0.41 
 1728  17.28      1.63      0.25 
 1729  17.29      1.63      0.29 
 1730  17.30      1.64      0.24 
 1731  17.31      1.64      0.16 
 1732  17.32      1.64      0.25 
 1733  17.33      1.64      0.31 
 1734  17.34      1.65      0.43 
 1735  17.35      1.65      0.42 
 1736  17.36      1.65      0.40 
 1737  17.37      1.66      0.32 
 1738  17.38      1.66      0.44 
 1739  17.39      1.67      0.49 
 1740  17.40      1.67      0.43 
 1741  17.41      1.68      0.20 
 1742  17.42      1.68      0.19 
 1743  17.43      1.68      0.17 
 1744  17.44      1.68      0.17 
 1745  17.45      1.68      0.22 
 1746  17.46      1.68      0.37 
 1747  17.47      1.69      0.19 
 1748  17.48      1.69      0.08 
 1749  17.49      1.69      0.21 
 1750  17.50      1.69      0.23 
 1751  17.51      1.70      0.33 
 1752  17.52      1.70      0.22 
 1753  17.53      1.70      0.20 
 1754  17.54      1.70      0.15 
 1755  17.55      1.70      0.19 
 1756  17.56      1.71      0.16 
 1757  17.57      1.71      0.10 
 1758  17.58      1.71      0.04 
 1759  17.59      1.71      0.20 
 1760  17.60      1.71      0.33 
 1761  17.61      1.71      0.31 
 1762  17.62      1.72      0.38 
 1763  17.63      1.72      0.47 
 1764  17.64      1.73      0.47 
 1765  17.65      1.73      0.45 
 1766  17.66      1.74      0.48 
 1767  17.67      1.74      0.62 
 1768  17.68      1.75      0.49 
 1769  17.69      1.75      0.52 
 1770  17.70      1.76      0.44 
 1771  17.71      1.76      0.35 
 1772  17.72      1.76      0.28 
 1773  17.73      1.77      0.18 
 1774  17.74      1.77      0.10 
 1775  17.75      1.77      0.01 
 1776  17.76      1.77     -0.00 
 1777  17.77      1.77      0.15 
 1778  17.78      1.77      0.08 
 1779  17.79      1.77      0.01 
 1780  17.80      1.77      0.03 
 1781  17.81      1.77     -0.02 
 1782  17.82      1.77     -0.09 
 1783  17.83      1.77     -0.11 
 1784  17.84      1.77     -0.09 
 1785  17.85      1.77     -0.23 
 1786  17.86      1.77     -0.25 
 1787  17.87      1.77     -0.33 
 1788  17.88      1.76     -0.33 
 1789  17.89      1.76     -0.21 
 1790  17.90      1.76     -0.24 
 1791  17.91      1.75     -0.07 
 1792  17.92      1.75     -0.16 
 1793  17.93      1.75     -0.18 
 1794  17.94      1.75     -0.35 
 1795  17.95      1.75     -0.23 
 1796  17.96      1.74     -0.43 
 1797  17.97      1.74     -0.59 
 1798  17.98      1.73     -0.64 
 1799  17.99      1.73     -0.61 
 1800  18.00      1.72     -0.60 
 1801  18.01      1.72     -0.54 
 1802  18.02      1.71     -0.61 
 1803  18.03      1.70     -0.54 
 1804  18.04      1.70     -0.56 
 1805  18.05      1.69     -0.72 
 1806  18.06      1.69     -0.65 
 1807  18.07      1.68     -0.61 
 1808  18.08      1.67     -0.53 
 1809  18.09      1.67     -0.54 
 1810  18.10      1.66     -0.67 
 1811  18.11      1.66     -0.74 
 1812  18.12      1.65     -0.65 
 1813  18.13      1.64     -0.59 
 1814  18.14      1.64     -0.59 
 1815  18.15      1.63     -0.57 
 1816  18.16      1.62     -0.46 
 1817  18.17      1.62     -0.43 
 1818  18.18      1.62     -0.51 
 1819  18.19      1.61     -0.51 
 1820  18.20      1.60     -0.70 
 1821  18.21      1.60     -0.63 
 1822  18.22      1.59     -0.66 
 1823  18.23      1.58     -0.75 
 1824  18.24      1.58     -0.78 
 1825  18.25      1.57     -0.80 
 1826  18.26      1.56     -0.78 
 1827  18.27      1.55     -0.68 
 1828  18.28      1.55     -0.59 
 1829  18.29      1.54     -0.53 
 1830  18.30      1.54     -0.50 
 1831  18.31      1.53     -0.52 
 1832  18.32      1.53     -0.63 
 1833  18.33      1.52     -0.77 
 1834  18.34      1.51     -0.74 
 1835  18.35      1.50     -0.68 
 1836  18.36      1.50     -0.65 
 1837  18.37      1.49     -0.63 
 1838  18.38      1.48     -0.60 
 1839  18.39      1.48     -0.65 
 1840  18.40      1.47     -0.64 
 1841  18.41      1.47     -0.57 
 1842  18.42      1.46     -0.59 
 1843  18.43      1.45     -0.69 
 1844  18.44      1.45     -0.71 
 1845  18.45      1.44     -0.68 
 1846  18.46      1.43     -0.72 
 1847  18.47      1.43     -0.75 
 1848  18.48      1.42     -0.82 
 1849  18.49      1.41     -0.81 
 1850  18.50      1.40     -0.93 
 1851  18.51      1.39     -0.86 
 1852  18.52      1.38     -0.80 
 1853  18.53      1.38     -0.77 
 1854  18.54      1.37     -0.75 
 1855  18.55      1.36     -0.71 
 1856  18.56      1.35     -0.75 
 1857  18.57      1.35     -0.75 
 1858  18.58      1.34     -0.56 
 1859  18.59      1.33     -0.53 
 1860  18.60      1.33     -0.49 
 1861  18.61      1.32     -0.60 
 1862  18.62      1.32     -0.65 
 1863  18.63      1.31     -0.71 
 1864  18.64      1.30     -0.72 
 1865  18.65      1.30     -0.58 
 1866  18.66      1.29     -0.59 
 1867  18.67      1.28     -0.59 
 1868  18.68      1.28     -0.61 
 1869  18.69      1.27     -0.57 
 1870  18.70      1.27     -0.67 
 1871  18.71      1.26     -0.71 
 1872  18.72      1.25     -0.69 
 1873  18.73      1.25     -0.67 
 1874  18.74      1.24     -0.86 
 1875  18.75      1.23     -0.82 
 1876  18.76      1.22     -0.97 
 1877  18.77      1.21     -0.96 
 1878  18.78      1.20     -0.91 
 1879  18.79      1.19     -0.82 
 1880  18.80      1.19     -0.77 
 1881  18.81      1.18     -0.86 
 1882  18.82      1.17     -0.89 
 1883  18.83      1.16     -0.93 
 1884  18.84      1.15     -0.91 
 1885  18.85      1.14     -1.06 
 1886  18.86      1.13     -1.07 
 1887  18.87      1.12     -1.11 
 1888  18.88      1.11     -1.06 
 1889  18.89      1.10     -1.02 
 1890  18.90      1.09     -1.10 
 1891  18.91      1.08     -1.11 
 1892  18.92      1.07     -1.04 
 1893  18.93      1.06     -0.86 
 1894  18.94      1.05     -0.86 
 1895  18.95      1.04     -0.76 
 1896  18.96      1.03     -0.65 
 1897  18.97      1.03     -0.59 
 1898  18.98      1.02     -0.61 
 1899  18.99      1.01     -0.64 
 1900  19.00      1.01     -0.66 
 1901  19.01      1.00     -0.61 
 1902  19.02      0.99     -0.61 
 1903  19.03      0.99     -0.58 
 1904  19.04      0.98     -0.69 
 1905  19.05      0.98     -0.51 
 1906  19.06      0.97     -0.50 
 1907  19.07      0.97     -0.41 
 1908  19.08      0.96     -0.44 
 1909  19.09      0.96     -0.41 
 1910  19.10      0.95     -0.30 
 1911  19.11      0.95     -0.44 
 1912  19.12      0.95     -0.37 
 1913  19.13      0.94     -0.26 
 1914  19.14      0.94     -0.21 
 1915  19.15      0.94     -0.33 
 1916  19.16      0.93     -0.31 
 1917  19.17      0.93     -0.17 
 1918  19.18      0.93     -0.21 
 1919  19.19      0.93     -0.20 
 1920  19.20      0.93     -0.14 
 1921  19.21      0.92     -0.10 
 1922  19.22      0.92     -0.11 
 1923  19.23      0.92     -0.14 
 1924  19.24      0.92     -0.22 
 1925  19.25      0.92     -0.22 
 1926  19.26      0.92     -0.11 
 1927  19.27      0.91     -0.31 
 1928  19.28      0.91     -0.37 
 1929  19.29      0.91     -0.40 
 1930  19.30      0.90     -0.37 
 1931  19.31      0.90     -0.45 
 1932  19.32      0.90     -0.60 
 1933  19.33      0.89     -0.57 
 1934  19.34      0.88     -0.55 
 1935  19.35      0.88     -0.45 
 1936  19.36      0.87     -0.48 
 1937  19.37      0.87     -0.33 
 1938  19.38      0.87     -0.36 
 1939  19.39      0.86     -0.28 
 1940  19.40      0.86     -0.26 
 1941  19.41      0.86     -0.31 
 1942  19.42      0.85     -0.31 
 1943  19.43      0.85     -0.33 
 1944  19.44      0.85     -0.38 
 1945  19.45      0.84     -0.30 
 1946  19.46      0.84     -0.39 
 1947  19.47      0.84     -0.38 
 1948  19.48      0.83     -0.39 
 1949  19.49      0.83     -0.33 
 1950  19.50      0.83     -0.41 
 1951  19.51      0.82     -0.28 
 1952  19.52      0.82     -0.50 
 1953  19.53      0.81     -0.44 
 1954  19.54      0.81     -0.36 
 1955  19.55      0.81     -0.37 
 1956  19.56      0.80     -0.30 
 1957  19.57      0.80     -0.36 
 1958  19.58      0.80     -0.29 
 1959  19.59      0.79     -0.36 
 1960  19.60      0.79     -0.48 
 1961  19.61      0.78     -0.42 
 1962  19.62      0.78     -0.30 
 1963  19.63      0.78     -0.23 
 1964  19.64      0.77     -0.31 
 1965  19.65      0.77     -0.33 
 1966  19.66      0.77     -0.44 
 1967  19.67      0.76     -0.46 
 1968  19.68      0.76     -0.27 
 1969  19.69      0.76     -0.20 
 1970  19.70      0.75     -0.34 
 1971  19.71      0.75     -0.36 
 1972  19.72      0.75     -0.42 
 1973  19.73      0.74     -0.37 
 1974  19.74      0.74     -0.43 
 1975  19.75      0.74     -0.46 
 1976  19.76      0.73     -0.50 
 1977  19.77      0.73     -0.43 
 1978  19.78      0.72     -0.25 
 1979  19.79      0.72     -0.20 
 1980  19.80      0.72     -0.26 
 1981  19.81      0.71     -0.37 
 1982  19.82      0.71     -0.35 
 1983  19.83      0.71     -0.35 
 1984  19.84      0.70     -0.35 
 1985  19.85      0.70     -0.38 
 1986  19.86      0.70     -0.31 
 1987  19.87      0.69     -0.38 
 1988  19.88      0.69     -0.36 
 1989  19.89      0.69     -0.32 
 1990  19.90      0.68     -0.20 
 1991  19.91      0.68     -0.19 
 1992  19.92      0.68     -0.22 
 1993  19.93      0.68     -0.11 
 1994  19.94      0.68     -0.22 
 1995  19.95      0.67     -0.26 
 1996  19.96      0.67     -0.22 
 1997  19.97      0.67     -0.12 
 1998  19.98      0.67     -0.06 
 1999  19.99      0.67      0.05 
 2000  20.00      0.67     -0.04 
 2001  20.01      0.67     -0.14 
 2002  20.02      0.67     -0.17 
 2003  20.03      0.66     -0.06 
 2004  20.04      0.66     -0.20 
 2005  20.05      0.66     -0.27 
 2006  20.06      0.66     -0.14 
 2007  20.07      0.66     -0.13 
 2008  20.08      0.66     -0.17 
 2009  20.09      0.65     -0.19 
 2010  20.10      0.65     -0.14 
 2011  20.11      0.65      0.02 
 2012  20.12      0.65      0.13 
 2013  20.13      0.65      0.06 
 2014  20.14      0.65     -0.05 
 2015  20.15      0.65     -0.13 
 2016  20.16      0.65     -0.13 
 2017  20.17      0.65     -0.09 
 2018  20.18      0.65     -0.18 
 2019  20.19      0.65     -0.15 
 2020  20.20      0.65     -0.05 
 2021  20.21      0.64     -0.01 
 2022  20.22      0.64     -0.02 
 2023  20.23      0.64      0.04 
 2024  20.24      0.65      0.03 
 2025  20.25      0.65      0.05 
 2026  20.26      0.65      0.02 
 2027  20.27      0.65     -0.04 
 2028  20.28      0.65     -0.02 
 2029  20.29      0.65     -0.01 
 2030  20.30      0.65     -0.15 
 2031  20.31      0.64     -0.12 
 2032  20.32      0.64     -0.08 
 2033  20.33      0.64     -0.15 
 2034  20.34      0.64     -0.09 
 2035  20.35      0.64     -0.12 
 2036  20.36      0.64      0.03 
 2037  20.37      0.64      0.01 
 2038  20.38      0.64      0.02 
 2039  20.39      0.64      0.11 
 2040  20.40      0.64      0.11 
 2041  20.41      0.64      0.02 
 2042  20.42      0.64      0.15 
 2043  20.43      0.64      0.10 
 2044  20.44      0.64      0.11 
 2045  20.45      0.64      0.15 
 2046  20.46      0.65      0.05 
 2047  20.47      0.65      0.06 
 2048  20.48      0.65      0.05 
 2049  20.49      0.65      0.09 
 2050  20.50      0.65      0.20 
 2051  20.51      0.65      0.26 
 2052  20.52      0.65      0.18 
 2053  20.53      0.66      0.09 
 2054  20.54      0.66      0.06 
 2055  20.55      0.66      0.13 
 2056  20.56      0.66      0.16 
 2057  20.57      0.66      0.29 
 2058  20.58      0.66      0.38 
 2059  20.59      0.67      0.44 
 2060  20.60      0.67      0.52 
 2061  20.61      0.68      0.53 
 2062  20.62      0.68      0.60 
 2063  20.63      0.69      0.70 
 2064  20.64      0.69      0.57 
 2065  20.65      0.70      0.53 
 2066  20.66      0.71      0.64 
 2067  20.67      0.71      0.61 
 2068  20.68      0.72      0.71 
 2069  20.69      0.72      0.58 
 2070  20.70      0.73      0.64 
 2071  20.71      0.74      0.62 
 2072  20.72      0.74      0.62 
 2073  20.73      0.75      0.61 
 2074  20.74      0.76      0.41 
 2075  20.75      0.76      0.47 
 2076  20.76      0.76      0.61 
 2077  20.77      0.77      0.61 
 2078  20.78      0.78      0.71 
 2079  20.79      0.78      0.78 
 2080  20.80      0.79      0.84 
 2081  20.81      0.80      0.91 
 2082  20.82      0.81      0.86 
 2083  20.83      0.82      0.86 
 2084  20.84      0.83      0.80 
 2085  20.85      0.83      0.76 
 2086  20.86      0.84      0.61 
 2087  20.87      0.85      0.62 
 2088  20.88      0.85      0.77 
 2089  20.89      0.86      0.73 
 2090  20.90      0.87      0.71 
 2091  20.91      0.88      0.64 
 2092  20.92      0.88      0.68 
 2093  20.93      0.89      0.61 
 2094  20.94      0.90      0.63 
 2095  20.95      0.90      0.69 
 2096  20.96      0.91      0.80 
 2097  20.97      0.92      0.93 
 2098  20.98      0.93      0.89 
 2099  20.99      0.93      0.92 
 2100  21.00      0.94      0.88 
 2101  21.01      0.95      0.82 
 2102  21.02      0.96      0.76 
 2103  21.03      0.97      0.88 
 2104  21.04      0.98      0.96 
 2105  21.05      0.99      0.91 
 2106  21.06      1.00      0.88 
 2107  21.07      1.01      0.76 
 2108  21.08      1.01      0.72 
 2109  21.09      1.02      0.86 
 2110  21.10      1.03      0.82 
 2111  21.11      1.04      0.84 
 2112  21.12      1.05      0.76 
 2113  21.13      1.05      0.83 
 2114  21.14      1.06      0.71 
 2115  21.15      1.07      0.48 
 2116  21.16      1.07      0.57 
 2117  21.17      1.08      0.68 
 2118  21.18      1.09      0.60 
 2119  21.19      1.09      0.62 
 2120  21.20      1.10      0.59 
 2121  21.21      1.10      0.63 
 2122  21.22      1.11      0.70 
 2123  21.23      1.12      0.67 
 2124  21.24      1.12      0.56 
 2125  21.25      1.13      0.53 
 2126  21.26      1.13      0.55 
 2127  21.27      1.14      0.54 
 2128  21.28      1.15      0.46 
 2129  21.29      1.15      0.43 
 2130  21.30      1.15      0.45 
 2131  21.31      1.16      0.53 
 2132  21.32      1.16      0.41 
 2133  21.33      1.17      0.50 
 2134  21.34      1.17      0.62 
 2135  21.35      1.18      0.53 
 2136  21.36      1.18      0.51 
 2137  21.37      1.19      0.39 
 2138  21.38      1.19      0.33 
 2139  21.39      1.20      0.40 
 2140  21.40      1.20      0.48 
 2141  21.41      1.21      0.39 
 2142  21.42      1.21      0.48 
 2143  21.43      1.21      0.56 
 2144  21.44      1.22      0.47 
 2145  21.45      1.22      0.48 
 2146  21.46      1.23      0.53 
 2147  21.47      1.23      0.57 
 2148  21.48      1.24      0.71 
 2149  21.49      1.25      0.73 
 2150  21.50      1.26      0.84 
 2151  21.51      1.26      0.76 
 2152  21.52      1.27      0.70 
 2153  21.53      1.28      0.71 
 2154  21.54      1.29      0.77 
 2155  21.55      1.29      0.78 
 2156  21.56      1.30      0.89 
 2157  21.57      1.31      0.86 
 2158  21.58      1.32      0.80 
 2159  21.59      1.33      0.76 
 2160  21.60      1.33      0.83 
 2161  21.61      1.34      0.82 
 2162  21.62      1.35      0.80 
 2163  21.63      1.36      0.58 
 2164  21.64      1.36      0.57 
 2165  21.65      1.37      0.61 
 2166  21.66      1.38      0.64 
 2167  21.67      1.38      0.61 
 2168  21.68      1.39      0.68 
 2169  21.69      1.40      0.69 
 2170  21.70      1.40      0.70 
 2171  21.71      1.41      0.67 
 2172  21.72      1.42      0.57 
 2173  21.73      1.42      0.50 
 2174  21.74      1.43      0.57 
 2175  21.75      1.43      0.54 
 2176  21.76      1.44      0.41 
 2177  21.77      1.44      0.23 
 2178  21.78      1.44      0.25 
 2179  21.79      1.45      0.20 
 2180  21.80      1.45      0.18 
 2181  21.81      1.45      0.09 
 2182  21.82      1.45      0.02 
 2183  21.83      1.45      0.09 
 2184  21.84      1.45      0.08 
 2185  21.85      1.45     -0.03 
 2186  21.86      1.45     -0.16 
 2187  21.87      1.45     -0.18 
 2188  21.88      1.45     -0.13 
 2189  21.89      1.45     -0.06 
 2190  21.90      1.45     -0.20 
 2191  21.91      1.45     -0.17 
 2192  21.92      1.44     -0.09 
 2193  21.93      1.44     -0.10 
 2194  21.94      1.44     -0.22 
 2195  21.95      1.44     -0.24 
 2196  21.96      1.44     -0.23 
 2197  21.97      1.44     -0.33 
 2198  21.98      1.43     -0.41 
 2199  21.99      1.43     -0.49 
 2200  22.00      1.42     -0.63 
 2201  22.01      1.42     -0.66 
 2202  22.02      1.41     -0.63 
 2203  22.03      1.40     -0.49 
 2204  22.04      1.40     -0.40 
 2205  22.05      1.39     -0.35 
 2206  22.06      1.39     -0.35 
 2207  22.07      1.39     -0.52 
 2208  22.08      1.38     -0.49 
 2209  22.09      1.38     -0.48 
 2210  22.10      1.37     -0.65 
 2211  22.11      1.37     -0.61 
 2212  22.12      1.36     -0.64 
 2213  22.13      1.35     -0.63 
 2214  22.14      1.35     -0.50 
 2215  22.15      1.34     -0.27 
 2216  22.16      1.34     -0.14 
 2217  22.17      1.34     -0.21 
 2218  22.18      1.34     -0.23 
 2219  22.19      1.33     -0.17 
 2220  22.20      1.33     -0.18 
 2221  22.21      1.33     -0.21 
 2222  22.22      1.33     -0.32 
 2223  22.23      1.32     -0.43 
 2224  22.24      1.32     -0.32 
 2225  22.25      1.32     -0.16 
 2226  22.26      1.32     -0.21 
 2227  22.27      1.31     -0.12 
 2228  22.28      1.31     -0.18 
 2229  22.29      1.31     -0.08 
 2230  22.30      1.31     -0.09 
 2231  22.31      1.31     -0.11 
 2232  22.32      1.31     -0.14 
 2233  22.33      1.31     -0.32 
 2234  22.34      1.30     -0.26 
 2235  22.35      1.30     -0.28 
 2236  22.36      1.30     -0.31 
 2237  22.37      1.29     -0.43 
 2238  22.38      1.29     -0.56 
 2239  22.39      1.28     -0.55 
 2240  22.40      1.28     -0.51 
 2241  22.41      1.27     -0.45 
 2242  22.42      1.27     -0.48 
 2243  22.43      1.27     -0.45 
 2244  22.44      1.26     -0.37 
 2245  22.45      1.26     -0.45 
 2246  22.46      1.25     -0.41 
 2247  22.47      1.25     -0.35 
 2248  22.48      1.24     -0.25 
 2249  22.49      1.24     -0.26 
 2250  22.50      1.24     -0.28 
 2251  22.51      1.24     -0.27 
 2252  22.52      1.23     -0.26 
 2253  22.53      1.23     -0.25 
 2254  22.54      1.23     -0.37 
 2255  22.55      1.23     -0.47 
 2256  22.56      1.22     -0.47 
 2257  22.57      1.22     -0.47 
 2258  22.58      1.21     -0.47 
 2259  22.59      1.21     -0.45 
 2260  22.60      1.20     -0.49 
 2261  22.61      1.20     -0.55 
 2262  22.62      1.19     -0.57 
 2263  22.63      1.19     -0.49 
 2264  22.64      1.18     -0.50 
 2265  22.65      1.18     -0.50 
 2266  22.66      1.17     -0.65 
 2267  22.67      1.16     -0.58 
 2268  22.68      1.16     -0.60 
 2269  22.69      1.15     -0.59 
 2270  22.70      1.15     -0.46 
 2271  22.71      1.14     -0.49 
 2272  22.72      1.14     -0.43 
 2273  22.73      1.13     -0.27 
 2274  22.74      1.13     -0.31 
 2275  22.75      1.13     -0.24 
 2276  22.76      1.12     -0.12 
 2277  22.77      1.12     -0.16 
 2278  22.78      1.12     -0.13 
 2279  22.79      1.12     -0.03 
 2280  22.80      1.12     -0.06 
 2281  22.81      1.12      0.00 
 2282  22.82      1.12     -0.04 
 2283  22.83      1.12     -0.08 
 2284  22.84      1.12      0.00 
 2285  22.85      1.12      0.06 
 2286  22.86      1.12      0.16 
 2287  22.87      1.12      0.04 
 2288  22.88      1.12      0.11 
 2289  22.89      1.12      0.10 
 2290  22.90      1.12      0.07 
 2291  22.91      1.12      0.08 
 2292  22.92      1.12      0.03 
 2293  22.93      1.13      0.17 
 2294  22.94      1.13      0.21 
 2295  22.95      1.13      0.22 
 2296  22.96      1.13      0.20 
 2297  22.97      1.13      0.13 
 2298  22.98      1.13      0.05 
 2299  22.99      1.13     -0.05 
 2300  23.00      1.13     -0.14 
 2301  23.01      1.13     -0.10 
 2302  23.02      1.13     -0.18 
 2303  23.03      1.13     -0.05 
 2304  23.04      1.13     -0.04 
 2305  23.05      1.13     -0.09 
 2306  23.06      1.13     -0.05 
 2307  23.07      1.13      0.06 
 2308  23.08      1.13      0.04 
 2309  23.09      1.13     -0.07 
 2310  23.10      1.13     -0.05 
 2311  23.11      1.13     -0.02 
 2312  23.12      1.13     -0.11 
 2313  23.13      1.13     -0.11 
 2314  23.14      1.13     -0.00 
 2315  23.15      1.13      0.01 
 2316  23.16      1.13      0.16 
 2317  23.17      1.13      0.20 
 2318  23.18      1.13      0.23 
 2319  23.19      1.13      0.13 
 2320  23.20      1.13      0.14 
 2321  23.21      1.13     -0.01 
 2322  23.22      1.13     -0.01 
 2323  23.23      1.13      0.04 
 2324  23.24      1.13     -0.03 
 2325  23.25      1.13      0.05 
 2326  23.26      1.13      0.02 
 2327  23.27      1.13      0.10 
 2328  23.28      1.14      0.13 
 2329  23.29      1.14      0.10 
 2330  23.30      1.14      0.08 
 2331  23.31      1.14      0.03 
 2332  23.32      1.14      0.07 
 2333  23.33      1.14      0.10 
 2334  23.34      1.14      0.05 
 2335  23.35      1.14     -0.01 
 2336  23.36      1.14     -0.02 
 2337  23.37      1.14      0.01 
 2338  23.38      1.14     -0.03 
 2339  23.39      1.14      0.02 
 2340  23.40      1.14     -0.06 
 2341  23.41      1.14     -0.15 
 2342  23.42      1.14     -0.20 
 2343  23.43      1.14     -0.19 
 2344  23.44      1.13     -0.08 
 2345  23.45      1.13     -0.15 
 2346  23.46      1.13     -0.29 
 2347  23.47      1.13     -0.16 
 2348  23.48      1.13     -0.23 
 2349  23.49      1.13     -0.24 
 2350  23.50      1.12     -0.13 
 2351  23.51      1.12     -0.27 
 2352  23.52      1.12     -0.14 
 2353  23.53      1.12     -0.14 
 2354  23.54      1.12     -0.06 
 2355  23.55      1.12     -0.03 
 2356  23.56      1.12     -0.05 
 2357  23.57      1.12      0.06 
 2358  23.58      1.12      0.16 
 2359  23.59      1.12      0.13 
 2360  23.60      1.12      0.06 
 2361  23.61      1.12      0.07 
 2362  23.62      1.12      0.13 
 2363  23.63      1.12      0.05 
 2364  23.64      1.12     -0.12 
 2365  23.65      1.12     -0.02 
 2366  23.66      1.12     -0.04 
 2367  23.67      1.12      0.01 
 2368  23.68      1.12      0.02 
 2369  23.69      1.12     -0.01 
 2370  23.70      1.12      0.00 
 2371  23.71      1.12     -0.05 
 2372  23.72      1.12     -0.00 
 2373  23.73      1.12     -0.05 
 2374  23.74      1.12      0.13 
 2375  23.75      1.12      0.09 
