index  time  position  velocity 
 1589  15.89     -3.05     -0.17 
 1590  15.90     -3.05     -0.15 
 1591  15.91     -3.05     -0.05 
 1592  15.92     -3.06      0.15 
 1593  15.93     -3.05      0.09 
 1594  15.94     -3.05     -0.02 
 1595  15.95     -3.05     -0.07 
 1596  15.96     -3.05      0.01 
 1597  15.97     -3.05     -0.09 
 1598  15.98     -3.05     -0.04 
 1599  15.99     -3.05     -0.15 
 1600  16.00     -3.06     -0.14 
 1601  16.01     -3.06     -0.14 
 1602  16.02     -3.06     -0.18 
 1603  16.03     -3.06     -0.11 
 1604  16.04     -3.06     -0.11 
 1605  16.05     -3.06      0.01 
 1606  16.06     -3.06     -0.14 
 1607  16.07     -3.06     -0.18 
 1608  16.08     -3.07     -0.18 
 1609  16.09     -3.07     -0.14 
 1610  16.10     -3.07     -0.13 
 1611  16.11     -3.07     -0.11 
 1612  16.12     -3.07     -0.19 
 1613  16.13     -3.07     -0.23 
 1614  16.14     -3.08     -0.34 
 1615  16.15     -3.08     -0.44 
 1616  16.16     -3.08     -0.29 
 1617  16.17     -3.09     -0.21 
 1618  16.18     -3.09     -0.25 
 1619  16.19     -3.09     -0.15 
 1620  16.20     -3.09     -0.16 
 1621  16.21     -3.09     -0.25 
 1622  16.22     -3.10     -0.16 
 1623  16.23     -3.10     -0.24 
 1624  16.24     -3.10     -0.17 
 1625  16.25     -3.10     -0.22 
 1626  16.26     -3.10     -0.22 
 1627  16.27     -3.11     -0.21 
 1628  16.28     -3.11     -0.18 
 1629  16.29     -3.11     -0.14 
 1630  16.30     -3.11     -0.01 
 1631  16.31     -3.11      0.01 
 1632  16.32     -3.11     -0.02 
 1633  16.33     -3.11     -0.17 
 1634  16.34     -3.11     -0.19 
 1635  16.35     -3.12     -0.26 
 1636  16.36     -3.12     -0.19 
 1637  16.37     -3.12     -0.22 
 1638  16.38     -3.12     -0.11 
 1639  16.39     -3.12     -0.10 
 1640  16.40     -3.12     -0.16 
 1641  16.41     -3.13     -0.06 
 1642  16.42     -3.13      0.04 
 1643  16.43     -3.13      0.01 
 1644  16.44     -3.13      0.06 
 1645  16.45     -3.13     -0.10 
 1646  16.46     -3.13     -0.01 
 1647  16.47     -3.13     -0.12 
 1648  16.48     -3.13     -0.03 
 1649  16.49     -3.13     -0.07 
 1650  16.50     -3.13      0.07 
 1651  16.51     -3.13      0.18 
 1652  16.52     -3.13      0.19 
 1653  16.53     -3.12      0.18 
 1654  16.54     -3.12     -0.08 
 1655  16.55     -3.12     -0.10 
 1656  16.56     -3.12     -0.10 
 1657  16.57     -3.13     -0.01 
 1658  16.58     -3.13      0.02 
 1659  16.59     -3.13     -0.02 
 1660  16.60     -3.13     -0.10 
 1661  16.61     -3.13     -0.10 
 1662  16.62     -3.13     -0.02 
 1663  16.63     -3.13     -0.03 
 1664  16.64     -3.13     -0.10 
 1665  16.65     -3.13     -0.08 
 1666  16.66     -3.13     -0.03 
 1667  16.67     -3.13     -0.04 
 1668  16.68     -3.13     -0.04 
 1669  16.69     -3.13     -0.11 
 1670  16.70     -3.13     -0.05 
 1671  16.71     -3.13     -0.05 
 1672  16.72     -3.13      0.06 
 1673  16.73     -3.13      0.06 
 1674  16.74     -3.13      0.09 
 1675  16.75     -3.13      0.14 
 1676  16.76     -3.13      0.11 
 1677  16.77     -3.13      0.21 
 1678  16.78     -3.13      0.24 
 1679  16.79     -3.12      0.24 
 1680  16.80     -3.12      0.26 
 1681  16.81     -3.12      0.26 
 1682  16.82     -3.12      0.36 
 1683  16.83     -3.11      0.43 
 1684  16.84     -3.11      0.43 
 1685  16.85     -3.10      0.37 
 1686  16.86     -3.10      0.42 
 1687  16.87     -3.10      0.36 
 1688  16.88     -3.09      0.34 
 1689  16.89     -3.09      0.43 
 1690  16.90     -3.09      0.35 
 1691  16.91     -3.08      0.41 
 1692  16.92     -3.08      0.37 
 1693  16.93     -3.07      0.24 
 1694  16.94     -3.07      0.21 
 1695  16.95     -3.07      0.22 
 1696  16.96     -3.07      0.18 
 1697  16.97     -3.07      0.23 
 1698  16.98     -3.06      0.40 
 1699  16.99     -3.06      0.51 
 1700  17.00     -3.05      0.42 
 1701  17.01     -3.05      0.40 
 1702  17.02     -3.05      0.37 
 1703  17.03     -3.04      0.27 
 1704  17.04     -3.04      0.20 
 1705  17.05     -3.04      0.25 
 1706  17.06     -3.03      0.30 
 1707  17.07     -3.03      0.31 
 1708  17.08     -3.03      0.33 
 1709  17.09     -3.03      0.33 
 1710  17.10     -3.02      0.38 
 1711  17.11     -3.02      0.46 
 1712  17.12     -3.01      0.36 
 1713  17.13     -3.01      0.53 
 1714  17.14     -3.00      0.48 
 1715  17.15     -3.00      0.46 
 1716  17.16     -3.00      0.41 
 1717  17.17     -2.99      0.43 
 1718  17.18     -2.99      0.42 
 1719  17.19     -2.98      0.48 
 1720  17.20     -2.98      0.54 
 1721  17.21     -2.97      0.48 
 1722  17.22     -2.97      0.62 
 1723  17.23     -2.96      0.67 
 1724  17.24     -2.95      0.79 
 1725  17.25     -2.95      0.90 
 1726  17.26     -2.94      0.90 
 1727  17.27     -2.93      0.86 
 1728  17.28     -2.92      0.86 
 1729  17.29     -2.91      0.80 
 1730  17.30     -2.90      0.93 
 1731  17.31     -2.89      0.83 
 1732  17.32     -2.89      0.67 
 1733  17.33     -2.88      0.63 
 1734  17.34     -2.87      0.74 
 1735  17.35     -2.87      0.80 
 1736  17.36     -2.86      0.82 
 1737  17.37     -2.85      0.77 
 1738  17.38     -2.84      0.84 
 1739  17.39     -2.83      0.87 
 1740  17.40     -2.82      0.84 
 1741  17.41     -2.82      1.00 
 1742  17.42     -2.81      1.02 
 1743  17.43     -2.80      1.07 
 1744  17.44     -2.79      1.06 
 1745  17.45     -2.78      1.15 
 1746  17.46     -2.76      1.13 
 1747  17.47     -2.75      1.23 
 1748  17.48     -2.74      1.22 
 1749  17.49     -2.73      1.35 
 1750  17.50     -2.71      1.23 
 1751  17.51     -2.70      1.31 
 1752  17.52     -2.69      1.29 
 1753  17.53     -2.68      1.28 
 1754  17.54     -2.66      1.37 
 1755  17.55     -2.65      1.37 
 1756  17.56     -2.64      1.29 
 1757  17.57     -2.62      1.38 
 1758  17.58     -2.61      1.32 
 1759  17.59     -2.60      1.47 
 1760  17.60     -2.58      1.56 
 1761  17.61     -2.57      1.54 
 1762  17.62     -2.55      1.65 
 1763  17.63     -2.53      1.50 
 1764  17.64     -2.52      1.42 
 1765  17.65     -2.50      1.51 
 1766  17.66     -2.49      1.45 
 1767  17.67     -2.47      1.39 
 1768  17.68     -2.46      1.24 
 1769  17.69     -2.45      1.09 
 1770  17.70     -2.44      1.06 
 1771  17.71     -2.43      1.05 
 1772  17.72     -2.42      1.03 
 1773  17.73     -2.41      1.09 
 1774  17.74     -2.40      1.12 
 1775  17.75     -2.38      1.14 
 1776  17.76     -2.37      1.12 
 1777  17.77     -2.36      1.27 
 1778  17.78     -2.35      1.33 
 1779  17.79     -2.34      1.38 
 1780  17.80     -2.32      1.31 
 1781  17.81     -2.31      1.28 
 1782  17.82     -2.30      1.23 
 1783  17.83     -2.28      1.26 
 1784  17.84     -2.27      1.23 
 1785  17.85     -2.26      1.13 
 1786  17.86     -2.25      1.03 
 1787  17.87     -2.24      1.03 
 1788  17.88     -2.23      1.06 
 1789  17.89     -2.22      1.04 
 1790  17.90     -2.21      1.13 
 1791  17.91     -2.19      1.11 
 1792  17.92     -2.18      0.96 
 1793  17.93     -2.17      0.96 
 1794  17.94     -2.16      0.91 
 1795  17.95     -2.16      0.99 
 1796  17.96     -2.15      1.00 
 1797  17.97     -2.14      1.01 
 1798  17.98     -2.13      1.15 
 1799  17.99     -2.11      1.16 
 1800  18.00     -2.10      1.17 
 1801  18.01     -2.09      1.16 
 1802  18.02     -2.08      1.10 
 1803  18.03     -2.07      1.20 
 1804  18.04     -2.06      1.30 
 1805  18.05     -2.04      1.27 
 1806  18.06     -2.03      1.16 
 1807  18.07     -2.02      1.12 
 1808  18.08     -2.01      1.17 
 1809  18.09     -2.00      1.01 
 1810  18.10     -1.99      1.05 
 1811  18.11     -1.97      0.98 
 1812  18.12     -1.97      0.92 
 1813  18.13     -1.96      1.01 
 1814  18.14     -1.95      1.13 
 1815  18.15     -1.93      1.19 
 1816  18.16     -1.92      1.23 
 1817  18.17     -1.91      1.21 
 1818  18.18     -1.90      1.08 
 1819  18.19     -1.89      1.05 
 1820  18.20     -1.88      0.98 
 1821  18.21     -1.87      1.03 
 1822  18.22     -1.86      1.07 
 1823  18.23     -1.85      1.02 
 1824  18.24     -1.84      1.13 
 1825  18.25     -1.82      1.27 
 1826  18.26     -1.81      1.26 
 1827  18.27     -1.80      1.20 
 1828  18.28     -1.79      1.13 
 1829  18.29     -1.78      1.06 
 1830  18.30     -1.77      1.01 
 1831  18.31     -1.76      0.97 
 1832  18.32     -1.75      1.01 
 1833  18.33     -1.74      0.89 
 1834  18.34     -1.73      0.95 
 1835  18.35     -1.72      1.01 
 1836  18.36     -1.71      0.98 
 1837  18.37     -1.70      0.92 
 1838  18.38     -1.69      0.92 
 1839  18.39     -1.68      0.95 
 1840  18.40     -1.67      0.98 
 1841  18.41     -1.66      0.93 
 1842  18.42     -1.65      0.97 
 1843  18.43     -1.64      0.93 
 1844  18.44     -1.63      0.94 
 1845  18.45     -1.62      1.04 
 1846  18.46     -1.61      0.99 
 1847  18.47     -1.60      1.15 
 1848  18.48     -1.59      1.17 
 1849  18.49     -1.58      1.31 
 1850  18.50     -1.57      1.19 
 1851  18.51     -1.55      1.24 
 1852  18.52     -1.54      1.41 
 1853  18.53     -1.53      1.50 
 1854  18.54     -1.51      1.55 
 1855  18.55     -1.50      1.60 
 1856  18.56     -1.48      1.59 
 1857  18.57     -1.46      1.76 
 1858  18.58     -1.45      1.81 
 1859  18.59     -1.43      1.75 
 1860  18.60     -1.41      1.69 
 1861  18.61     -1.39      1.72 
 1862  18.62     -1.38      1.62 
 1863  18.63     -1.36      1.59 
 1864  18.64     -1.34      1.79 
 1865  18.65     -1.33      1.70 
 1866  18.66     -1.31      1.73 
 1867  18.67     -1.29      1.71 
 1868  18.68     -1.28      1.75 
 1869  18.69     -1.26      1.79 
 1870  18.70     -1.24      1.78 
 1871  18.71     -1.22      1.73 
 1872  18.72     -1.20      1.77 
 1873  18.73     -1.19      1.82 
 1874  18.74     -1.17      1.86 
 1875  18.75     -1.15      1.97 
 1876  18.76     -1.13      1.97 
 1877  18.77     -1.11      2.01 
 1878  18.78     -1.09      1.91 
 1879  18.79     -1.07      1.99 
 1880  18.80     -1.05      1.88 
 1881  18.81     -1.03      1.82 
 1882  18.82     -1.01      1.84 
 1883  18.83     -1.00      1.79 
 1884  18.84     -0.98      1.70 
 1885  18.85     -0.96      1.72 
 1886  18.86     -0.94      1.80 
 1887  18.87     -0.93      1.77 
 1888  18.88     -0.91      1.81 
 1889  18.89     -0.89      1.78 
 1890  18.90     -0.87      1.74 
 1891  18.91     -0.86      1.83 
 1892  18.92     -0.84      1.72 
 1893  18.93     -0.82      1.77 
 1894  18.94     -0.80      1.78 
 1895  18.95     -0.78      1.87 
 1896  18.96     -0.77      1.92 
 1897  18.97     -0.75      1.89 
 1898  18.98     -0.73      1.89 
 1899  18.99     -0.71      1.93 
 1900  19.00     -0.69      2.05 
 1901  19.01     -0.67      1.88 
 1902  19.02     -0.65      1.95 
 1903  19.03     -0.63      1.93 
 1904  19.04     -0.61      2.01 
 1905  19.05     -0.59      2.01 
 1906  19.06     -0.57      1.85 
 1907  19.07     -0.55      1.77 
 1908  19.08     -0.54      1.76 
 1909  19.09     -0.52      1.74 
 1910  19.10     -0.50      1.64 
 1911  19.11     -0.48      1.56 
 1912  19.12     -0.47      1.41 
 1913  19.13     -0.45      1.55 
 1914  19.14     -0.44      1.56 
 1915  19.15     -0.42      1.53 
 1916  19.16     -0.41      1.48 
 1917  19.17     -0.39      1.46 
 1918  19.18     -0.38      1.47 
 1919  19.19     -0.36      1.44 
 1920  19.20     -0.35      1.50 
 1921  19.21     -0.33      1.46 
 1922  19.22     -0.32      1.55 
 1923  19.23     -0.30      1.53 
 1924  19.24     -0.29      1.63 
 1925  19.25     -0.27      1.64 
 1926  19.26     -0.26      1.61 
 1927  19.27     -0.24      1.79 
 1928  19.28     -0.22      1.82 
 1929  19.29     -0.20      1.92 
 1930  19.30     -0.18      1.87 
 1931  19.31     -0.17      1.91 
 1932  19.32     -0.15      1.78 
 1933  19.33     -0.13      1.76 
 1934  19.34     -0.11      1.60 
 1935  19.35     -0.10      1.60 
 1936  19.36     -0.08      1.63 
 1937  19.37     -0.06      1.59 
 1938  19.38     -0.05      1.61 
 1939  19.39     -0.03      1.63 
 1940  19.40     -0.01      1.63 
 1941  19.41      0.00      1.55 
 1942  19.42      0.02      1.45 
 1943  19.43      0.03      1.27 
 1944  19.44      0.04      1.19 
 1945  19.45      0.06      1.12 
 1946  19.46      0.07      1.03 
 1947  19.47      0.08      0.96 
 1948  19.48      0.09      1.01 
 1949  19.49      0.10      1.02 
 1950  19.50      0.11      1.17 
 1951  19.51      0.12      1.18 
 1952  19.52      0.13      1.26 
 1953  19.53      0.14      1.18 
 1954  19.54      0.16      1.11 
 1955  19.55      0.17      0.96 
 1956  19.56      0.18      0.84 
 1957  19.57      0.18      0.79 
 1958  19.58      0.19      0.77 
 1959  19.59      0.20      0.87 
 1960  19.60      0.21      0.88 
 1961  19.61      0.22      0.75 
 1962  19.62      0.23      0.79 
 1963  19.63      0.23      0.76 
 1964  19.64      0.24      0.65 
 1965  19.65      0.25      0.52 
 1966  19.66      0.25      0.66 
 1967  19.67      0.26      0.64 
 1968  19.68      0.27      0.66 
 1969  19.69      0.27      0.67 
 1970  19.70      0.28      0.62 
 1971  19.71      0.28      0.67 
 1972  19.72      0.29      0.62 
 1973  19.73      0.30      0.61 
 1974  19.74      0.30      0.54 
 1975  19.75      0.31      0.58 
 1976  19.76      0.31      0.53 
 1977  19.77      0.32      0.62 
 1978  19.78      0.33      0.61 
 1979  19.79      0.33      0.54 
 1980  19.80      0.34      0.53 
 1981  19.81      0.34      0.50 
 1982  19.82      0.35      0.49 
 1983  19.83      0.35      0.44 
 1984  19.84      0.36      0.45 
 1985  19.85      0.36      0.50 
 1986  19.86      0.37      0.46 
 1987  19.87      0.37      0.45 
 1988  19.88      0.38      0.39 
 1989  19.89      0.38      0.38 
 1990  19.90      0.38      0.39 
 1991  19.91      0.39      0.24 
 1992  19.92      0.39      0.20 
 1993  19.93      0.39      0.33 
 1994  19.94      0.40      0.42 
 1995  19.95      0.40      0.30 
 1996  19.96      0.40      0.28 
 1997  19.97      0.41      0.34 
 1998  19.98      0.41      0.37 
 1999  19.99      0.41      0.44 
 2000  20.00      0.42      0.33 
 2001  20.01      0.42      0.16 
 2002  20.02      0.42      0.19 
 2003  20.03      0.42      0.25 
 2004  20.04      0.43      0.34 
 2005  20.05      0.43      0.42 
 2006  20.06      0.43      0.37 
 2007  20.07      0.44      0.34 
 2008  20.08      0.44      0.48 
 2009  20.09      0.45      0.50 
 2010  20.10      0.45      0.46 
 2011  20.11      0.46      0.40 
 2012  20.12      0.46      0.51 
 2013  20.13      0.46      0.52 
 2014  20.14      0.47      0.47 
 2015  20.15      0.47      0.54 
 2016  20.16      0.48      0.64 
 2017  20.17      0.49      0.75 
 2018  20.18      0.49      0.63 
 2019  20.19      0.50      0.56 
 2020  20.20      0.51      0.65 
 2021  20.21      0.51      0.64 
 2022  20.22      0.52      0.65 
 2023  20.23      0.52      0.61 
 2024  20.24      0.53      0.55 
 2025  20.25      0.54      0.56 
 2026  20.26      0.54      0.59 
 2027  20.27      0.55      0.67 
 2028  20.28      0.55      0.69 
 2029  20.29      0.56      0.68 
 2030  20.30      0.57      0.65 
 2031  20.31      0.57      0.58 
 2032  20.32      0.58      0.49 
 2033  20.33      0.59      0.50 
 2034  20.34      0.59      0.50 
 2035  20.35      0.60      0.51 
 2036  20.36      0.60      0.43 
 2037  20.37      0.60      0.36 
 2038  20.38      0.61      0.34 
 2039  20.39      0.61      0.29 
 2040  20.40      0.61      0.35 
 2041  20.41      0.62      0.49 
 2042  20.42      0.62      0.64 
 2043  20.43      0.63      0.68 
 2044  20.44      0.64      0.57 
 2045  20.45      0.64      0.57 
 2046  20.46      0.65      0.47 
 2047  20.47      0.65      0.46 
 2048  20.48      0.66      0.39 
 2049  20.49      0.66      0.51 
 2050  20.50      0.67      0.60 
 2051  20.51      0.67      0.50 
 2052  20.52      0.68      0.60 
 2053  20.53      0.68      0.59 
 2054  20.54      0.69      0.65 
 2055  20.55      0.70      0.59 
 2056  20.56      0.70      0.61 
 2057  20.57      0.71      0.70 
 2058  20.58      0.71      0.74 
 2059  20.59      0.72      0.72 
 2060  20.60      0.73      0.75 
 2061  20.61      0.74      0.61 
 2062  20.62      0.74      0.61 
 2063  20.63      0.75      0.60 
 2064  20.64      0.75      0.64 
 2065  20.65      0.76      0.68 
 2066  20.66      0.77      0.74 
 2067  20.67      0.78      0.76 
 2068  20.68      0.78      0.74 
 2069  20.69      0.79      0.75 
 2070  20.70      0.80      0.78 
 2071  20.71      0.81      0.90 
 2072  20.72      0.81      0.94 
 2073  20.73      0.82      0.97 
 2074  20.74      0.83      1.15 
 2075  20.75      0.85      1.21 
 2076  20.76      0.86      1.10 
 2077  20.77      0.87      1.08 
 2078  20.78      0.88      1.05 
 2079  20.79      0.89      1.02 
 2080  20.80      0.90      1.02 
 2081  20.81      0.91      0.98 
 2082  20.82      0.92      1.03 
 2083  20.83      0.93      0.99 
 2084  20.84      0.94      1.04 
 2085  20.85      0.95      1.11 
 2086  20.86      0.96      1.09 
 2087  20.87      0.97      1.29 
 2088  20.88      0.99      1.19 
 2089  20.89      1.00      1.22 
 2090  20.90      1.01      1.33 
 2091  20.91      1.02      1.33 
 2092  20.92      1.04      1.24 
 2093  20.93      1.05      1.08 
 2094  20.94      1.06      1.01 
 2095  20.95      1.07      1.17 
 2096  20.96      1.08      1.18 
 2097  20.97      1.09      1.13 
 2098  20.98      1.10      1.12 
 2099  20.99      1.12      1.13 
 2100  21.00      1.13      1.22 
 2101  21.01      1.14      1.19 
 2102  21.02      1.15      1.22 
 2103  21.03      1.16      1.32 
 2104  21.04      1.18      1.29 
 2105  21.05      1.19      1.45 
 2106  21.06      1.20      1.49 
 2107  21.07      1.22      1.57 
 2108  21.08      1.23      1.49 
 2109  21.09      1.25      1.46 
 2110  21.10      1.26      1.48 
 2111  21.11      1.28      1.51 
 2112  21.12      1.29      1.63 
 2113  21.13      1.31      1.56 
 2114  21.14      1.33      1.57 
 2115  21.15      1.34      1.45 
 2116  21.16      1.36      1.31 
 2117  21.17      1.37      1.24 
 2118  21.18      1.38      1.18 
 2119  21.19      1.39      1.24 
 2120  21.20      1.41      1.21 
 2121  21.21      1.42      1.39 
 2122  21.22      1.43      1.25 
 2123  21.23      1.44      1.18 
 2124  21.24      1.46      1.11 
 2125  21.25      1.47      1.19 
 2126  21.26      1.48      1.18 
 2127  21.27      1.49      1.31 
 2128  21.28      1.50      1.17 
 2129  21.29      1.52      1.17 
 2130  21.30      1.53      1.08 
 2131  21.31      1.54      1.10 
 2132  21.32      1.55      1.05 
 2133  21.33      1.56      1.03 
 2134  21.34      1.57      1.13 
 2135  21.35      1.58      1.26 
 2136  21.36      1.59      1.27 
 2137  21.37      1.61      1.29 
 2138  21.38      1.62      1.21 
 2139  21.39      1.63      1.31 
 2140  21.40      1.64      1.32 
 2141  21.41      1.66      1.22 
 2142  21.42      1.67      1.26 
 2143  21.43      1.68      1.23 
 2144  21.44      1.69      1.06 
 2145  21.45      1.71      1.16 
 2146  21.46      1.72      1.08 
 2147  21.47      1.73      1.14 
 2148  21.48      1.74      1.13 
 2149  21.49      1.75      1.00 
 2150  21.50      1.76      0.92 
 2151  21.51      1.77      0.92 
 2152  21.52      1.78      0.95 
 2153  21.53      1.79      0.92 
 2154  21.54      1.80      0.85 
 2155  21.55      1.81      0.70 
 2156  21.56      1.81      0.63 
 2157  21.57      1.82      0.72 
 2158  21.58      1.83      0.55 
 2159  21.59      1.83      0.39 
 2160  21.60      1.84      0.46 
 2161  21.61      1.84      0.59 
 2162  21.62      1.85      0.54 
 2163  21.63      1.85      0.59 
 2164  21.64      1.86      0.63 
 2165  21.65      1.86      0.57 
 2166  21.66      1.87      0.57 
 2167  21.67      1.88      0.56 
 2168  21.68      1.88      0.51 
 2169  21.69      1.89      0.50 
 2170  21.70      1.89      0.42 
 2171  21.71      1.90      0.38 
 2172  21.72      1.90      0.51 
 2173  21.73      1.90      0.54 
 2174  21.74      1.91      0.48 
 2175  21.75      1.91      0.45 
 2176  21.76      1.92      0.47 
 2177  21.77      1.92      0.42 
 2178  21.78      1.93      0.35 
 2179  21.79      1.93      0.35 
 2180  21.80      1.93      0.35 
 2181  21.81      1.94      0.34 
 2182  21.82      1.94      0.37 
 2183  21.83      1.95      0.20 
 2184  21.84      1.95      0.17 
 2185  21.85      1.95      0.13 
 2186  21.86      1.95      0.15 
 2187  21.87      1.95      0.13 
 2188  21.88      1.95      0.07 
 2189  21.89      1.95      0.07 
 2190  21.90      1.95      0.18 
 2191  21.91      1.96      0.23 
 2192  21.92      1.96      0.29 
 2193  21.93      1.96      0.32 
 2194  21.94      1.96      0.47 
 2195  21.95      1.97      0.54 
 2196  21.96      1.97      0.44 
 2197  21.97      1.98      0.38 
 2198  21.98      1.98      0.34 
 2199  21.99      1.99      0.30 
 2200  22.00      1.99      0.23 
 2201  22.01      1.99      0.29 
 2202  22.02      1.99      0.19 
 2203  22.03      2.00      0.07 
 2204  22.04      2.00      0.05 
 2205  22.05      2.00      0.10 
 2206  22.06      2.00      0.15 
 2207  22.07      2.00      0.17 
 2208  22.08      2.00      0.12 
 2209  22.09      2.00      0.00 
 2210  22.10      2.00     -0.12 
 2211  22.11      2.00     -0.19 
 2212  22.12      2.00     -0.19 
 2213  22.13      2.00     -0.12 
 2214  22.14      2.00     -0.30 
 2215  22.15      1.99     -0.29 
 2216  22.16      1.99     -0.37 
 2217  22.17      1.99     -0.36 
 2218  22.18      1.98     -0.48 
 2219  22.19      1.98     -0.51 
 2220  22.20      1.97     -0.49 
 2221  22.21      1.97     -0.42 
 2222  22.22      1.96     -0.35 
 2223  22.23      1.96     -0.41 
 2224  22.24      1.96     -0.45 
 2225  22.25      1.95     -0.54 
 2226  22.26      1.95     -0.63 
 2227  22.27      1.94     -0.69 
 2228  22.28      1.93     -0.72 
 2229  22.29      1.93     -0.90 
 2230  22.30      1.92     -0.83 
 2231  22.31      1.91     -0.76 
 2232  22.32      1.90     -0.60 
 2233  22.33      1.90     -0.52 
 2234  22.34      1.89     -0.59 
 2235  22.35      1.88     -0.61 
 2236  22.36      1.88     -0.74 
 2237  22.37      1.87     -0.62 
 2238  22.38      1.86     -0.66 
 2239  22.39      1.86     -0.67 
 2240  22.40      1.85     -0.69 
 2241  22.41      1.84     -0.56 
 2242  22.42      1.84     -0.66 
 2243  22.43      1.83     -0.57 
 2244  22.44      1.83     -0.60 
 2245  22.45      1.82     -0.46 
 2246  22.46      1.82     -0.33 
 2247  22.47      1.81     -0.32 
 2248  22.48      1.81     -0.43 
 2249  22.49      1.81     -0.45 
 2250  22.50      1.80     -0.39 
 2251  22.51      1.80     -0.46 
 2252  22.52      1.79     -0.47 
 2253  22.53      1.79     -0.47 
 2254  22.54      1.78     -0.46 
 2255  22.55      1.78     -0.62 
 2256  22.56      1.77     -0.51 
 2257  22.57      1.77     -0.48 
 2258  22.58      1.76     -0.54 
 2259  22.59      1.76     -0.56 
 2260  22.60      1.75     -0.50 
 2261  22.61      1.75     -0.58 
 2262  22.62      1.74     -0.51 
 2263  22.63      1.74     -0.52 
 2264  22.64      1.73     -0.59 
 2265  22.65      1.72     -0.61 
 2266  22.66      1.72     -0.51 
 2267  22.67      1.71     -0.51 
 2268  22.68      1.71     -0.60 
 2269  22.69      1.70     -0.65 
 2270  22.70      1.70     -0.50 
 2271  22.71      1.69     -0.49 
 2272  22.72      1.69     -0.49 
 2273  22.73      1.68     -0.48 
 2274  22.74      1.68     -0.61 
 2275  22.75      1.67     -0.66 
 2276  22.76      1.66     -0.81 
 2277  22.77      1.65     -0.83 
 2278  22.78      1.65     -0.87 
 2279  22.79      1.64     -0.86 
 2280  22.80      1.63     -0.82 
 2281  22.81      1.62     -0.87 
 2282  22.82      1.61     -0.75 
 2283  22.83      1.61     -0.90 
 2284  22.84      1.60     -0.81 
 2285  22.85      1.59     -0.74 
 2286  22.86      1.58     -0.71 
 2287  22.87      1.57     -0.65 
 2288  22.88      1.57     -0.61 
 2289  22.89      1.56     -0.57 
 2290  22.90      1.56     -0.51 
 2291  22.91      1.55     -0.47 
 2292  22.92      1.55     -0.43 
 2293  22.93      1.54     -0.42 
 2294  22.94      1.54     -0.47 
 2295  22.95      1.53     -0.48 
 2296  22.96      1.53     -0.36 
 2297  22.97      1.52     -0.48 
 2298  22.98      1.52     -0.41 
 2299  22.99      1.51     -0.50 
 2300  23.00      1.51     -0.52 
 2301  23.01      1.50     -0.57 
 2302  23.02      1.50     -0.59 
 2303  23.03      1.49     -0.56 
 2304  23.04      1.49     -0.55 
 2305  23.05      1.48     -0.52 
 2306  23.06      1.48     -0.56 
 2307  23.07      1.47     -0.68 
 2308  23.08      1.46     -0.73 
 2309  23.09      1.46     -0.55 
 2310  23.10      1.45     -0.63 
 2311  23.11      1.45     -0.66 
 2312  23.12      1.44     -0.63 
 2313  23.13      1.43     -0.65 
 2314  23.14      1.43     -0.56 
 2315  23.15      1.42     -0.52 
 2316  23.16      1.42     -0.58 
 2317  23.17      1.41     -0.57 
 2318  23.18      1.40     -0.44 
 2319  23.19      1.40     -0.38 
 2320  23.20      1.40     -0.28 
 2321  23.21      1.39     -0.24 
 2322  23.22      1.39     -0.32 
 2323  23.23      1.39     -0.36 
 2324  23.24      1.38     -0.46 
 2325  23.25      1.38     -0.59 
 2326  23.26      1.37     -0.60 
 2327  23.27      1.37     -0.60 
 2328  23.28      1.36     -0.58 
 2329  23.29      1.36     -0.58 
 2330  23.30      1.35     -0.49 
 2331  23.31      1.34     -0.43 
 2332  23.32      1.34     -0.47 
 2333  23.33      1.34     -0.49 
 2334  23.34      1.33     -0.54 
 2335  23.35      1.33     -0.51 
 2336  23.36      1.32     -0.46 
 2337  23.37      1.32     -0.41 
 2338  23.38      1.31     -0.34 
 2339  23.39      1.31     -0.35 
 2340  23.40      1.30     -0.31 
 2341  23.41      1.30     -0.37 
 2342  23.42      1.30     -0.34 
 2343  23.43      1.29     -0.30 
 2344  23.44      1.29     -0.32 
 2345  23.45      1.29     -0.41 
 2346  23.46      1.28     -0.47 
 2347  23.47      1.28     -0.61 
 2348  23.48      1.27     -0.66 
 2349  23.49      1.27     -0.71 
 2350  23.50      1.26     -0.74 
 2351  23.51      1.25     -0.71 
 2352  23.52      1.25     -0.65 
 2353  23.53      1.24     -0.72 
 2354  23.54      1.23     -0.77 
 2355  23.55      1.22     -0.78 
 2356  23.56      1.22     -0.75 
 2357  23.57      1.21     -0.78 
 2358  23.58      1.20     -0.76 
 2359  23.59      1.19     -0.71 
 2360  23.60      1.19     -0.74 
 2361  23.61      1.18     -0.67 
 2362  23.62      1.17     -0.66 
 2363  23.63      1.17     -0.67 
 2364  23.64      1.16     -0.67 
 2365  23.65      1.15     -0.80 
 2366  23.66      1.14     -0.84 
 2367  23.67      1.14     -0.93 
 2368  23.68      1.13     -0.99 
 2369  23.69      1.12     -1.00 
 2370  23.70      1.11     -1.10 
 2371  23.71      1.10     -1.02 
 2372  23.72      1.08     -0.93 
 2373  23.73      1.08     -0.86 
 2374  23.74      1.07     -0.93 
 2375  23.75      1.06     -0.87 
 2376  23.76      1.05     -1.12 
